STREET_NUM,STREET_NAME,STREET_DIRECTION,POSTAL,WARD_NUMBER,WARD_NAME,LAT,LON
715,MILNER, ,M1B,25,Scarborough-Rouge Park,43.7954474,-79.2161283
225,QUEENS QUAY,W,   ,10,Spadina-Fort York,43.63932015,-79.38179550000001
2992,SHEPPARD,E,M1T,22,Scarborough-Agincourt,43.7760649,-79.3201878
0,SHEPPARD,E,   ,25,Scarborough-Rouge Park,43.766894340623594,-79.38695142070142
0,SHEPPARD,E,   ,25,Scarborough-Rouge Park,43.766894340623594,-79.38695142070142
0,FINCH,E,   ,25,Scarborough-Rouge Park,43.78474854271573,-79.39296568271315
1421,VICTORIA PARK, ,M4A,20,Scarborough Southwest,43.4485402,-80.4899144
53,HIGH PARK, ,M6R,04,Parkdale-High Park,,
424,ADELAIDE,E,M5A,13,Toronto Centre,43.652529,-79.367271
31,HORSHAM, ,M2N,18,Willowdale,43.7743822,-79.4156374
291-351,EVANS, ,M8Z,03,Etobicoke-Lakeshore,,
25,MILL COVE, ,M8X,03,Etobicoke-Lakeshore,43.65950023333333,-79.50268963333333
1035,SHEPPARD,W,   ,06,York Centre,43.76149636348293,-79.41133848559033
102,POST, ,M3B,15,Don Valley West,,
40,BURNHAMILL, ,M9C,02,Etobicoke Centre,43.6429598,-79.5842421
40,BURNHAMILL, ,M9C,02,Etobicoke Centre,43.6429598,-79.5842421
12,RYKERT, ,M4G,15,Don Valley West,43.71770888625911,-79.36214120714929
100,FINCH,E,M2N,18,Willowdale,43.78145345,-79.40848265
211,LAIRD, ,M4G,15,Don Valley West,43.7117173,-79.3638594
1251,TAPSCOTT, ,   ,23,Scarborough North,43.826910999999996,-79.24175411981975
68,MARINE PARADE, ,M8V,03,Etobicoke-Lakeshore,,
68,MARINE PARADE, ,M8V,03,Etobicoke-Lakeshore,,
2,SECORD, ,M4C,19,Beaches-East York,43.693079,-79.30189182153916
90,CALEDONIA PARK, ,M6H,09,Davenport,43.6743557,-79.4544899
96,CAMERON, ,M2N,18,Willowdale,43.6903452,-79.4686515
92,CAMERON, ,M2N,18,Willowdale,43.75640285185185,-79.41454254814815
92,CAMERON, ,M2N,18,Willowdale,43.75640285185185,-79.41454254814815
625,RUSHTON, ,M6C,12,Toronto-St. Paul's,43.690635,-79.43170242857143
600,COMMISSIONERS, ,M4M,14,Toronto-Danforth,43.65529343348207,-79.32955339609617
1,LAKE PROMENADE, ,M8V,03,Etobicoke-Lakeshore,43.5909516,-79.51935404776515
19,PARKVIEW HILL, ,M4B,19,Beaches-East York,43.70454528350168,-79.3224129962488
43,DREWRY, ,M2M,18,Willowdale,43.78654587652761,-79.4193802891994
90,CALEDONIA PARK, ,M6H,09,Davenport,43.6743557,-79.4544899
27,ALDERBROOK, ,M3B,15,Don Valley West,43.73790391162422,-79.36646957177331
67,FLORENCE, ,M2N,18,Willowdale,,
67,FLORENCE, ,M2N,18,Willowdale,,
84,HARBORD, ,M5S,11,University-Rosedale,43.6630311,-79.4028333
301,FRONT,W,M5V,10,Spadina-Fort York,43.6425012,-79.3871153
67,POTTERY, ,M4K,14,Toronto-Danforth,43.68569825,-79.35974880287054
1636,DUNDAS,W,M6K,09,Davenport,43.650103849999994,-79.4364485450498
49,BOGERT, ,M2N,18,Willowdale,43.759895549999996,-79.41277308890987
1973-1991,VICTORIA PARK, ,M1R,21,Scarborough Centre,,
170,WICKSTEED, ,M4G,15,Don Valley West,43.7122858,-79.3539216
134,CENTENNIAL, ,M1C,25,Scarborough-Rouge Park,43.77959190580448,-79.14762257717773
201,COPPERFIELD, ,M1E,25,Scarborough-Rouge Park,43.7602624,-79.1688677
51,LAKE SHORE, ,M8V,03,Etobicoke-Lakeshore,,
15,FENMAR, ,M9L,07,Humber River-Black Creek,43.757973899999996,-79.5344048707686
122,BOND, ,M5B,13,Toronto Centre,43.65727195,-79.379075945078
2195,LAKE SHORE,W,   ,03,Etobicoke-Lakeshore,43.63667678038917,-79.44462746991526
3180,BATHURST, ,M6A,08,Eglinton-Lawrence,43.72269,-79.4313890140845
17,RUDDINGTON, ,   ,17,Don Valley North,43.788899,-79.389826
310,TWEEDSMUIR, ,M5P,12,Toronto-St. Paul's,43.6853635,-79.41443863453587
177,BOARDWALK, ,   ,19,Beaches-East York,43.66764968571429,-79.30642817142856
41,TORBARRIE, ,M3L,07,Humber River-Black Creek,43.72195898368866,-79.52202745146421
2956,BAYVIEW, ,M2N,18,Willowdale,43.7722413,-79.38949099999999
177 B,LYNDHURST, ,M5R,12,Toronto-St. Paul's,43.6825775,-79.41463047201492
60,NESBITT, ,M4W,11,University-Rosedale,43.6932606,-79.36736173333333
789,YONGE, ,M4W,11,University-Rosedale,43.6718771,-79.38666629895212
11,RUDDINGTON, ,M2K,17,Don Valley North,43.78773015,-79.3916901
72,JELLICOE, ,M8W,03,Etobicoke-Lakeshore,43.5954291,-79.5480627
53,BABY POINT, ,M6S,04,Parkdale-High Park,43.6536129,-79.498576
64,MURRAY, ,M3K,06,York Centre,,
0,ALLEN, ,   ,06,York Centre,,
0,WILSON, ,   ,06,York Centre,,
30,TIPPETT, ,   ,06,York Centre,43.734582,-79.447404
0,DUFFERIN, ,   ,06,York Centre,43.6426234236254,-79.4287589809038
18,RIDGEVALLEY, ,M9A,02,Etobicoke Centre,43.6724260013657,-79.53306564772191
2200,LAKE SHORE,W,M8V,03,Etobicoke-Lakeshore,43.6230647,-79.48245479717689
4368,BATHURST, ,M3H,06,York Centre,43.75476806363636,-79.43848825454546
606,YONGE, ,M4Y,13,Toronto Centre,43.66560342857143,-79.38497942857143
2300,ELLESMERE, ,M1G,24,Scarborough-Guildwood,43.778781550000005,-79.22480194186821
7,OXBOW, ,M3B,15,Don Valley West,43.747421095314856,-79.37792989804926
2112,YONGE, ,M4S,12,Toronto-St. Paul's,43.7030137,-79.39794845504852
2114,YONGE, ,M4S,12,Toronto-St. Paul's,43.703163,-79.397753
591,DUNDAS,E,M5T,13,Toronto Centre,43.6604872,-79.3605698
880,BAY, ,M5S,11,University-Rosedale,53.326407950000004,-60.41058775
37,CATHER, ,M6A,08,Eglinton-Lawrence,43.72386745948398,-79.44141569549413
38,CATHER, ,M6A,08,Eglinton-Lawrence,43.72396848258108,-79.44188119029978
39,CATHER, ,M6A,08,Eglinton-Lawrence,43.72389471373283,-79.44128795231514
174,OLD YONGE, ,M2P,15,Don Valley West,43.74683224,-79.40190934
38,LYME REGIS, ,M1M,20,Scarborough Southwest,43.719344072327196,-79.22770668512565
277,SHEPPARD,W,M2N,18,Willowdale,43.75839495555555,-79.4243379
275,SHEPPARD,W,M2N,18,Willowdale,43.758417511111105,-79.4242347
277,SHEPPARD,W,M2N,18,Willowdale,43.75839495555555,-79.4243379
275,SHEPPARD,W,M2N,18,Willowdale,43.758417511111105,-79.4242347
1,BOTHAM, ,M2N,18,Willowdale,43.7532571,-79.41287836678353
33,HORSHAM, ,M2N,18,Willowdale,43.77433079099043,-79.41574467374686
37,HORSHAM, ,M2N,18,Willowdale,43.77423911563205,-79.41596349241783
351,GREENFIELD, ,M2N,18,Willowdale,43.76682444439852,-79.39428306827507
351,GREENFIELD, ,M2N,18,Willowdale,43.76682444439852,-79.39428306827507
61,CHURCHILL, ,M2N,18,Willowdale,,
980,LANSDOWNE, ,M6H,09,Davenport,43.6697888,-79.4478552
980,LANSDOWNE, ,M6H,09,Davenport,43.6697888,-79.4478552
126,THOMPSON, ,M8Z,03,Etobicoke-Lakeshore,,
20,BARKWIN, ,   ,01,Etobicoke North,43.7387025,-79.5642899
55,HOWIE, ,M4M,14,Toronto-Danforth,43.661405451724136,-79.34841032758621
41,HORSHAM, ,M2N,18,Willowdale,43.774182213293166,-79.4161943020181
45,HORSHAM, ,M2N,18,Willowdale,43.774133869885574,-79.41642725069711
2075,BAYVIEW, ,M4N,15,Don Valley West,43.7235801,-79.3792695
2075,BAYVIEW, ,M4N,15,Don Valley West,43.7235801,-79.3792695
600,MORRISH, ,M1C,25,Scarborough-Rouge Park,43.79323945,-79.1754289637245
60,MANIZA, ,M3K,06,York Centre,43.734166349999995,-79.46441368868794
345,HOLLYWOOD, ,M2N,18,Willowdale,43.76975674,-79.3930317
345,HOLLYWOOD, ,M2N,18,Willowdale,43.76975674,-79.3930317
290,ADELAIDE,W,M5V,10,Spadina-Fort York,43.647876,-79.390598
24,JOHN BEST, ,   ,05,York South-Weston,43.69823077354421,-79.50357716203087
747,DON MILLS, ,M3C,16,Don Valley East,43.7371795,-79.3434305
16,MCADAM, ,   ,08,Eglinton-Lawrence,43.72205420049187,-79.45962518768502
5,MOUNTAIN ASH, ,M9C,02,Etobicoke Centre,,
2,EVA, ,M9C,02,Etobicoke Centre,,
600,ROSELAWN, ,M5N,08,Eglinton-Lawrence,43.70683441,-79.41983664
602,ROSELAWN, ,M5N,08,Eglinton-Lawrence,43.7068268,-79.4198697
600,ROSELAWN, ,M5N,08,Eglinton-Lawrence,43.70683441,-79.41983664
602,ROSELAWN, ,M5N,08,Eglinton-Lawrence,43.7068268,-79.4198697
1201,WILSON, ,M3M,06,York Centre,43.7398265,-79.418975
469,MERTON, ,M4S,15,Don Valley West,43.69867205,-79.38244505322575
469,MERTON, ,M4S,15,Don Valley West,43.69867205,-79.38244505322575
141,KINGSWOOD, ,M4E,19,Beaches-East York,43.67736033246753,-79.28450511818181
2900,WARDEN, ,M1W,22,Scarborough-Agincourt,43.798447,-79.31833372652581
657,MILNER, ,M1B,23,Scarborough North,43.7947082,-79.219464
65,CITATION, ,M2K,17,Don Valley North,43.77419405901631,-79.38260349474572
50,WALKER, ,M2N,18,Willowdale,,
568,JARVIS, ,M4Y,13,Toronto Centre,43.669586,-79.3799912
315,ROYAL YORK, ,   ,03,Etobicoke-Lakeshore,43.7958253,-79.43492
754,QUEEN,W,M6J,10,Spadina-Fort York,43.6487476,-79.3963638
1810,ALBION, ,M9W,01,Etobicoke North,43.7445965,-79.6086584
29,PEACHAM, ,M3M,06,York Centre,43.72947315338252,-79.50521555038841
5500,FINCH,E,   ,23,Scarborough North,43.8128735,-79.2444342
6490,KINGSTON, ,M1C,25,Scarborough-Rouge Park,43.792712234951914,-79.1561895248124
1116,OSSINGTON, ,M6G,09,Davenport,43.67183414074074,-79.42994328148148
253,KING,E,M5A,13,Toronto Centre,43.6499078,-79.3743821
37,SHERBOURNE, ,M5A,13,Toronto Centre,43.657049534637714,-79.37047347417929
216,THREE VALLEYS, ,M3A,16,Don Valley East,43.74957445366789,-79.33813305347064
74,GWENDOLEN, ,M2N,18,Willowdale,43.75425696795922,-79.42462162868853
74,GWENDOLEN, ,M2N,18,Willowdale,43.75425696795922,-79.42462162868853
197,STRATHGOWAN, ,M4N,15,Don Valley West,43.719989739999995,-79.39114042
108,TORYORK, ,M9L,07,Humber River-Black Creek,43.75688519098792,-79.55176529045607
63,CALLOWHILL, ,M9R,02,Etobicoke Centre,43.68334955,-79.5635617603987
52,NEPTUNE, ,M6A,08,Eglinton-Lawrence,43.731830095721556,-79.4350461663076
2500,BAYVIEW, ,M2L,15,Don Valley West,43.7461784,-79.3839843
21,REDWAY, ,M4H,15,Don Valley West,43.69971618246348,-79.36073878826114
1134,QUEEN,E,M4M,14,Toronto-Danforth,43.670078399999994,-79.2985123500471
19,COLONEL SAMUEL SMITH PARK, ,   ,03,Etobicoke-Lakeshore,43.59588435,-79.51499434765398
20,FOUNDRY, ,   ,09,Davenport,43.671146758144374,-79.44935259251247
25,STAFFORD, ,M5V,10,Spadina-Fort York,43.641817366666665,-79.41040716666666
1973-1991,VICTORIA PARK, ,M1R,21,Scarborough Centre,,
545-565,SHERBOURNE, ,M4X,13,Toronto Centre,43.6684819,-79.37484840413802
40,CATHER, ,M6A,08,Eglinton-Lawrence,43.723999320839184,-79.44174451932976
41,CATHER, ,M6A,08,Eglinton-Lawrence,43.72389546093534,-79.44116598545804
42,CATHER, ,M6A,08,Eglinton-Lawrence,43.724030159097296,-79.44160784835974
43,CATHER, ,M6A,08,Eglinton-Lawrence,43.72380907241754,-79.44107101565534
44,CATHER, ,M6A,08,Eglinton-Lawrence,43.7240609973554,-79.44147117738972
45,CATHER, ,M6A,08,Eglinton-Lawrence,43.723701100849304,-79.44107394925686
46,CATHER, ,M6A,08,Eglinton-Lawrence,43.72409183561351,-79.4413345064197
47,CATHER, ,M6A,08,Eglinton-Lawrence,43.72360280063698,-79.44115996194265
48,CATHER, ,M6A,08,Eglinton-Lawrence,43.72412267387162,-79.44119783544967
49,CATHER, ,M6A,08,Eglinton-Lawrence,43.72350450042465,-79.44124597462843
50,CATHER, ,M6A,08,Eglinton-Lawrence,43.724153512129725,-79.44106116447965
51,CATHER, ,M6A,08,Eglinton-Lawrence,43.72340620021233,-79.44133198731421
14,BRENDAN, ,M4G,15,Don Valley West,43.694447,-79.3780429
60,JOHN, ,M9N,10,Spadina-Fort York,,
32,CAMDEN, ,M5V,10,Spadina-Fort York,43.647297300000005,-79.39728750470795
0,DALE, ,   ,24,Scarborough-Guildwood,,
1189,LAWRENCE,W,M6A,08,Eglinton-Lawrence,43.7112382,-79.4667836
29,MEADOWVALE, ,M1C,25,Scarborough-Rouge Park,43.77769535,-79.15613873530052
78,CATHER, ,M6A,08,Eglinton-Lawrence,43.7226864,-79.4416453
1,LEILA, ,M6A,08,Eglinton-Lawrence,43.72908499950199,-79.52164165115681
1-11,ZACHARY, ,M6A,08,Eglinton-Lawrence,,
15-29,ZACHARY, ,M6A,08,Eglinton-Lawrence,,
15,ZACHARY, ,M6A,08,Eglinton-Lawrence,,
31-45,ZACHARY, ,M6A,08,Eglinton-Lawrence,,
45,ZACHARY, ,M6A,08,Eglinton-Lawrence,,
215,RANEE, ,   ,08,Eglinton-Lawrence,43.72678536237538,-79.43231177667812
227 X,RANEE, ,   ,08,Eglinton-Lawrence,43.72678536237538,-79.43231177667812
30,ORDNANCE, ,M6K,10,Spadina-Fort York,43.6394745,-79.40909914601355
35,DON RIVER, ,M2N,18,Willowdale,,
148,WILLOWDALE, ,M2N,18,Willowdale,43.7662178,-79.4008021
1792,BIRCHMOUNT, ,M1P,21,Scarborough Centre,43.7653035,-79.29202221274038
751,DON MILLS, ,M3C,16,Don Valley East,43.7371795,-79.3434305
111,MILDENHALL, ,M4N,15,Don Valley West,43.72978109715421,-79.38710988426283
11,EDMONTON, ,M2J,17,Don Valley North,43.781445,-79.338328
46,NORELCO, ,M9L,07,Humber River-Black Creek,43.765321227586206,-79.53407297586207
2130,MORNINGSIDE, ,   ,25,Scarborough-Rouge Park,43.7826012,-79.2049579
2737,KEELE, ,M3M,06,York Centre,43.72580625,-79.48085981912297
130,OLD KINGSTON, ,M1E,25,Scarborough-Rouge Park,43.780472950000004,-79.1748854
48,ECCLESTON, ,M4A,16,Don Valley East,43.7277895,-79.31807921551723
311,BROCK, ,M6K,09,Davenport,43.6503295,-79.4355478
15,LEONA, ,M2N,18,Willowdale,43.76215221018737,-79.40350341251363
17,LEONA, ,M2N,18,Willowdale,43.7622094,-79.4035993
19,LEONA, ,M2N,18,Willowdale,43.7623993,-79.4039173
21,LEONA, ,M2N,18,Willowdale,43.7627634,-79.4044505
207,AVA, ,M6C,12,Toronto-St. Paul's,,
284,BROCK, ,M6K,09,Davenport,43.65021409,-79.43594298
493,PARLIAMENT, ,M4X,13,Toronto Centre,43.6646631,-79.3679085
101,GUNNS, ,M6N,05,York South-Weston,43.6757105,-79.4704961
28,WESTON, ,M6N,05,York South-Weston,43.7001711,-79.5162093
11,LEONA, ,M2N,18,Willowdale,43.76203783056209,-79.4033116375409
15,LEONA, ,M2N,18,Willowdale,43.76215221018737,-79.40350341251363
17,LEONA, ,M2N,18,Willowdale,43.7622094,-79.4035993
19,LEONA, ,M2N,18,Willowdale,43.7623993,-79.4039173
21,LEONA, ,M2N,18,Willowdale,43.7627634,-79.4044505
57,FINCH,W,M2N,18,Willowdale,43.7785514,-79.4204144
1040,ISLINGTON, ,M8Z,03,Etobicoke-Lakeshore,43.6487953,-79.5490002
206,CENTENNIAL PARK, ,M9C,02,Etobicoke Centre,43.65670667252984,-79.58580434697046
589,KING,E,M5A,13,Toronto Centre,43.6499078,-79.3743821
849,SHEPPARD,W,M3H,06,York Centre,43.752407,-79.45256652
851,SHEPPARD,W,M3H,06,York Centre,43.7523728,-79.45273096000001
26,GREEN VALLEY, ,M2P,15,Don Valley West,,
350,DANFORTH, ,M1L,20,Scarborough Southwest,43.703369531131536,-79.27056810618272
18,BEAUCOURT, ,M8Y,03,Etobicoke-Lakeshore,43.633698499999994,-79.4985086642316
941,PROGRESS, ,M1G,24,Scarborough-Guildwood,43.7857924,-79.22780957535817
32,DAVENPORT, ,M5R,11,University-Rosedale,43.6733931,-79.38994065532381
36,PUCKERIDGE, ,M9B,02,Etobicoke Centre,43.6630316,-79.5631562
48,ORCHARD, ,M8Z,03,Etobicoke-Lakeshore,,
320,TWEEDSMUIR, ,M5P,12,Toronto-St. Paul's,43.68588885,-79.41473484268576
93 R,ONTARIO, ,M5A,13,Toronto Centre,43.6286032,-79.4852716568285
5,HARDING, ,M1N,20,Scarborough Southwest,43.6991465,-79.50240836473685
5,HARDING, ,M1N,20,Scarborough Southwest,43.6991465,-79.50240836473685
20,PRINCIPAL, ,M1R,21,Scarborough Centre,,
1800,ELLESMERE, ,M1H,24,Scarborough-Guildwood,43.7738603,-79.24456352
9,KINGSWAY, ,M8X,03,Etobicoke-Lakeshore,43.650701,-79.50029771314124
65,ST NICHOLAS, ,M4Y,13,Toronto Centre,43.667421,-79.386467
686,BAY, ,   ,11,University-Rosedale,53.326407950000004,-60.41058775
85,WALTON, ,   ,11,University-Rosedale,43.657944,-79.38485
106-108,HOLLAND PARK, ,M6E,09,Davenport,43.68685260108101,-79.43600351527012
4726-4728,YONGE, ,M2N,18,Willowdale,43.656088600000004,-79.38014526576265
2062,WESTON, ,M9N,05,York South-Weston,43.70172098260759,-79.5224017910795
36,POYNTZ, ,   ,18,Willowdale,43.7596417,-79.4124067
51,BEECHGROVE, ,M1E,25,Scarborough-Rouge Park,43.7671386,-79.1529929
45,CAMERON, ,M2N,18,Willowdale,43.70804456572822,-79.37200474697092
87,WALTON, ,   ,11,University-Rosedale,43.657893,-79.38509
72,ELM, ,M5G,11,University-Rosedale,,
52,CATHER, ,M6A,08,Eglinton-Lawrence,43.72417586224082,-79.44092286252118
53,CATHER, ,M6A,08,Eglinton-Lawrence,43.7233079,-79.441418
54,CATHER, ,M6A,08,Eglinton-Lawrence,43.724189679462405,-79.44078379138772
55,CATHER, ,M6A,08,Eglinton-Lawrence,43.723081,-79.4416037
56,CATHER, ,M6A,08,Eglinton-Lawrence,43.72415161923402,-79.44065644743392
57,CATHER, ,M6A,08,Eglinton-Lawrence,43.7233962235715,-79.44335054152373
58,CATHER, ,M6A,08,Eglinton-Lawrence,43.72403170373809,-79.44059728822604
59,CATHER, ,M6A,08,Eglinton-Lawrence,43.72340659267863,-79.4433394811428
60,CATHER, ,M6A,08,Eglinton-Lawrence,43.7239049233922,-79.44065277229441
61,CATHER, ,M6A,08,Eglinton-Lawrence,43.72341696178575,-79.44332842076186
62,CATHER, ,M6A,08,Eglinton-Lawrence,43.72378710691946,-79.44072828300203
63,CATHER, ,M6A,08,Eglinton-Lawrence,43.723427330892875,-79.44331736038093
64,CATHER, ,M6A,08,Eglinton-Lawrence,43.723679955766215,-79.4408185525017
65,CATHER, ,M6A,08,Eglinton-Lawrence,43.7234377,-79.4433063
66,CATHER, ,M6A,08,Eglinton-Lawrence,43.72357280461297,-79.44090882200135
68,CATHER, ,M6A,08,Eglinton-Lawrence,43.72346565345973,-79.44099909150101
2277-2295,SHEPPARD,W,M9M,07,Humber River-Black Creek,43.734822,-79.5324364
184,FINCH,E,M2N,18,Willowdale,43.782828107142855,-79.40214926428573
2609,LAKE SHORE,W,M8V,03,Etobicoke-Lakeshore,43.60551681656484,-79.4905238462536
59,WYNFORD, ,M3C,16,Don Valley East,43.72432460911677,-79.33432523460027
1214,ROYAL YORK, ,M9A,02,Etobicoke Centre,43.7958253,-79.43492
90,GWENDOLEN, ,M2N,18,Willowdale,43.75472795593154,-79.42610885083434
22,JOHN BEST, ,M9N,05,York South-Weston,43.6981334,-79.5044002
158,PARKVIEW HILL, ,M4B,19,Beaches-East York,43.7058808,-79.3256199
1,FAIRCREST, ,M4B,19,Beaches-East York,43.7034879,-79.3286216
200,KEELE, ,M6P,04,Parkdale-High Park,43.6584762,-79.4617518
169,FORT YORK, ,   ,10,Spadina-Fort York,43.6374362,-79.402538
0,DONALDA, ,   ,22,Scarborough-Agincourt,43.788392972949275,-79.28245231233888
4150,CHESSWOOD, ,M3J,06,York Centre,43.7595373,-79.4783335
30,GLENORCHY, ,M3C,15,Don Valley West,43.7263161,-79.3642686
80,CARL HALL, ,   ,06,York Centre,43.75216599244127,-79.47667549042379
21,ROYCREST, ,M2N,18,Willowdale,43.7583074,-79.4276667
21,ROYCREST, ,M2N,18,Willowdale,43.7583074,-79.4276667
103,BURLINGAME, ,M8W,03,Etobicoke-Lakeshore,43.59912506632286,-79.55223198698891
201,HYMUS, ,M1L,20,Scarborough Southwest,43.720233,-79.2807624
8,DONALDA, ,M1S,22,Scarborough-Agincourt,43.78609695805692,-79.27941173094393
70,WYNFORD, ,M3C,16,Don Valley East,43.7253195,-79.33546030893187
9,LORNE, ,M8Y,03,Etobicoke-Lakeshore,43.6303659,-79.49180512846738
60,GROSVENOR, ,M5S,11,University-Rosedale,43.662397,-79.387112
30,ORDNANCE, ,M6K,10,Spadina-Fort York,43.6394745,-79.40909914601355
9,LEONA, ,M2N,18,Willowdale,43.76198064074946,-79.40321575005453
9,LEONA, ,M2N,18,Willowdale,43.76198064074946,-79.40321575005453
399,BATHURST, ,M5T,11,University-Rosedale,43.653566999999995,-79.40549604487205
169,FINCH,E,M2N,18,Willowdale,43.782305199999996,-79.40329735714286
169,FINCH,E,M2N,18,Willowdale,43.782305199999996,-79.40329735714286
47,RIVER, ,M5A,13,Toronto Centre,,
853,SHEPPARD,W,M3H,06,York Centre,43.7523386,-79.4528954
855,SHEPPARD,W,M3H,06,York Centre,43.7523044,-79.45305984000001
857,SHEPPARD,W,M3H,06,York Centre,43.7522702,-79.45322428
859,SHEPPARD,W,M3H,06,York Centre,43.752236,-79.45338872
861,SHEPPARD,W,M3H,06,York Centre,43.7522018,-79.45355316
863,SHEPPARD,W,M3H,06,York Centre,43.7521676,-79.4537176
74,ELM, ,M5G,11,University-Rosedale,,
35,HAYDEN, ,M4Y,11,University-Rosedale,43.6695584,-79.3846569
38,CHARLES,E,M4Y,11,University-Rosedale,,
2900,LAWRENCE,E,M1P,21,Scarborough Centre,43.7536959,-79.2551557
692,YONGE, ,M4Y,13,Toronto Centre,43.667737714285714,-79.385877
660,WILSON HEIGHTS, ,   ,06,York Centre,43.7345844,-79.4472241
258,ACTON, ,   ,06,York Centre,43.7574806,-79.4621012
75,IANNUZZI, ,   ,10,Spadina-Fort York,43.6381375510487,-79.40166454756536
3400-3422,DUNDAS,W,M6S,04,Parkdale-High Park,43.66628035,-79.48470945129466
30,YORK VALLEY, ,M2P,15,Don Valley West,43.7573213,-79.3536399
273,FINCH,W,M2R,18,Willowdale,43.77423025,-79.439833
273,FINCH,W,M2R,18,Willowdale,43.77423025,-79.439833
740,PROGRESS, ,M1H,24,Scarborough-Guildwood,43.7802322,-79.2441183
132,BERKELEY, ,M5A,13,Toronto Centre,43.6549152,-79.3657047
125,QUEENS QUAY,E,   ,10,Spadina-Fort York,43.64391,-79.368771
175,QUEENS QUAY,E,M5A,10,Spadina-Fort York,43.642233260450176,-79.37385922558491
261,QUEENS QUAY,E,M5A,10,Spadina-Fort York,43.64607327300568,-79.36257647065807
1181,SHEPPARD,E,M2K,17,Don Valley North,43.7708732,-79.368307
56,BLUE JAYS, ,M5V,10,Spadina-Fort York,43.64303801159538,-79.3910803127526
23,KENASTON, ,M2K,17,Don Valley North,43.7657948,-79.3844942
21,KENASTON, ,M2K,17,Don Valley North,43.76573744296736,-79.38477498007272
19,KENASTON, ,M2K,17,Don Valley North,43.76568008593471,-79.38505576014543
17,KENASTON, ,M2K,17,Don Valley North,43.76562272890207,-79.38533654021813
70,CATHER, ,M6A,08,Eglinton-Lawrence,43.72335850230649,-79.44108936100066
357,KING,W,   ,10,Spadina-Fort York,43.6439095,-79.4026719
570,WELLINGTON,W,M5V,10,Spadina-Fort York,43.64283465,-79.40307566885534
4368,BATHURST, ,M3H,06,York Centre,43.75476806363636,-79.43848825454546
4370,BATHURST, ,M3H,06,York Centre,43.754830818181816,-79.43850357272729
4370,BATHURST, ,M3H,06,York Centre,43.754830818181816,-79.43850357272729
15,BEVERLEY, ,M5T,10,Spadina-Fort York,43.6505431,-79.39216928744801
17,BEVERLEY, ,M5T,10,Spadina-Fort York,43.8017406,-79.3280088
17 R,BEVERLEY, ,M5T,10,Spadina-Fort York,43.656209937844835,-79.39482155402033
19,BEVERLEY, ,M5T,10,Spadina-Fort York,43.8017225,-79.32789
21,BEVERLEY, ,M5T,10,Spadina-Fort York,43.801690475,-79.327688775
23,BEVERLEY, ,M5T,10,Spadina-Fort York,43.80165845,-79.32748755
27,BEVERLEY, ,M5T,10,Spadina-Fort York,43.6505089,-79.392237
208,NORTHWOOD, ,M2M,18,Willowdale,43.79417735,-79.40015555
57,WEDGEWOOD, ,M2M,18,Willowdale,43.78970101583699,-79.41266014671587
55,WEDGEWOOD, ,M2M,18,Willowdale,43.78966485742068,-79.41282865138746
2430,LAWRENCE,E,M1P,21,Scarborough Centre,43.750508,-79.27089
72,CATHER, ,M6A,08,Eglinton-Lawrence,43.723251351153245,-79.44117963050033
74,CATHER, ,M6A,08,Eglinton-Lawrence,43.7231442,-79.4412699
50,FIRWOOD, ,M9B,02,Etobicoke Centre,43.6649602,-79.5511692
50,FIRWOOD, ,M9B,02,Etobicoke Centre,43.6649602,-79.5511692
1439,BLOOR,W,M6P,09,Davenport,43.6493184,-79.4844358
4560,SHEPPARD,E,M1S,23,Scarborough North,43.7889536,-79.2625896
15,VALECREST, ,M9A,02,Etobicoke Centre,43.6709318,-79.5188377
83,FINCH,W,M2N,18,Willowdale,43.7780402,-79.422688
83,FINCH,W,M2N,18,Willowdale,43.7780402,-79.422688
2686,LAKE SHORE,W,M8V,03,Etobicoke-Lakeshore,43.6029747090762,-79.49556547880634
2686,LAKE SHORE,W,M8V,03,Etobicoke-Lakeshore,43.6029747090762,-79.49556547880634
525,ADELAIDE,W,M5V,10,Spadina-Fort York,43.6450448,-79.4022642556761
4050,YONGE, ,   ,08,Eglinton-Lawrence,43.7442567,-79.40693
25,ZORRA, ,M8Z,03,Etobicoke-Lakeshore,43.620627080567914,-79.52169608240614
24,KILLDEER, ,M4G,15,Don Valley West,43.71909182193929,-79.36409158507057
591,FINCH,W,   ,06,York Centre,43.7577278,-79.52336450917218
395,SPRING GARDEN, ,M2N,18,Willowdale,,
397,SPRING GARDEN, ,M2N,18,Willowdale,,
399,SPRING GARDEN, ,M2N,18,Willowdale,,
401,SPRING GARDEN, ,M2N,18,Willowdale,,
403,SPRING GARDEN, ,M2N,18,Willowdale,,
101,GUNNS, ,M6N,05,York South-Weston,43.6757105,-79.4704961
865,SHEPPARD,W,M3H,06,York Centre,43.7521334,-79.45388204
867,SHEPPARD,W,M3H,06,York Centre,43.7520992,-79.45404648
6630,FINCH,W,   ,01,Etobicoke North,43.73409529579272,-79.60403604309968
8,LEANDER, ,M4B,19,Beaches-East York,43.70400792740453,-79.30869548289932
59,FINCH,W,M2N,18,Willowdale,43.7785048,-79.4206361
61,FINCH,W,M2N,18,Willowdale,43.77846906,-79.42078518
3,HARDING, ,M1N,20,Scarborough Southwest,43.6900665,-79.2623104
